"Date","Time","Temp","SpCond","Sal","DO_pct","DO_mgl","Level","pH","Turb","ChlorophyllRFU","ChlFluor","fDOMQSU","fDOMRFU"
2025-12-29,"14:15","21.082","26.715","16.4","92.2","7.46","-0.142","7.61","7.04","2.33","9.16","54.38","18.21"
2025-12-29,"14:30","21.271","27.176","16.71","94","7.56","-0.131","7.64","7","2.11","8.3","53.33","17.86"
2025-12-29,"14:45","21.567","28.991","17.93","98.5","7.82","-0.121","7.69","9.42","2.24","8.82","50.67","16.97"
2025-12-29,"15:00","21.169","29.829","18.51","95.3","7.6","-0.096","7.67","7.27","2.18","8.58","50.64","16.96"
2025-12-29,"15:15","21.384","29.999","18.62","97.6","7.75","-0.07","7.71","6.29","2.5","9.83","50.16","16.8"
2025-12-29,"15:30","21.5","31.521","19.66","99.1","7.8","-0.044","7.73","7.3","2.83","11.11","47.8","16.01"
2025-12-29,"15:45","21.471","31.604","19.72","98.6","7.76","-0.013","7.73","7.36","2.69","10.58","47.68","15.97"
2025-12-29,"16:00","21.337","32.224","20.15","97.5","7.68","0.013","7.73","8.66","2.34","9.19","46.58","15.61"
2025-12-29,"16:15","21.27","32.849","20.58","95.9","7.54","0.046","7.72","7.92","2.18","8.58","46.71","15.65"
2025-12-29,"16:30","21.303","33.07","20.73","96.3","7.56","0.074","7.73","7.75","2.29","9.01","46.5","15.58"
2025-12-29,"16:45","21.175","34.039","21.4","94.3","7.4","0.096","7.72","7.38","2.22","8.74","45.23","15.15"
2025-12-29,"17:00","21.28","34.13","21.46","95.5","7.47","0.124","7.73","8.06","2.38","9.37","44.99","15.07"
2025-12-29,"17:15","21.29","35.492","22.41","94.5","7.35","0.148","7.73","7.76","2.61","10.25","43.37","14.53"
2025-12-29,"17:30","21.396","35.593","22.48","96.3","7.47","0.161","7.75","7.21","2.99","11.75","43.22","14.48"
2025-12-29,"17:45","21.377","35.753","22.59","96","7.44","0.168","7.75","7.75","3.02","11.89","43.02","14.42"
2025-12-29,"18:00","21.397","36.124","22.85","95.3","7.38","0.168","7.74","6.95","2.81","11.05","42.63","14.28"
2025-12-29,"18:15","21.4","36.266","22.95","91.1","7.05","0.16","7.71","6.25","2.61","10.25","41.88","14.03"
2025-12-29,"18:30","21.425","37.015","23.47","87.4","6.74","0.148","7.67","5.13","1.58","6.21","40.92","13.71"
2025-12-29,"18:45","21.431","36.818","23.34","89.8","6.93","0.132","7.7","6.83","1.92","7.53","41.43","13.88"
2025-12-29,"19:00","21.373","36.316","22.98","92.9","7.19","0.119","7.73","6.1","2.39","9.41","42.63","14.28"
2025-12-29,"19:15","21.329","35.595","22.48","93.7","7.28","0.098","7.73","6.75","2.62","10.31","43.47","14.56"
2025-12-29,"19:30","21.263","34.321","21.6","93","7.27","0.079","7.72","6.31","2.69","10.58","44.97","15.07"
2025-12-29,"19:45","21.232","33.857","21.27","92.5","7.25","0.062","7.71","6.39","2.51","9.87","45.39","15.21"
2025-12-29,"20:00","21.248","34.65","21.82","91.7","7.16","0.044","7.71","6.44","2.42","9.5","44.63","14.95"
2025-12-29,"20:15","21.254","34.22","21.53","91.9","7.19","0.027","7.7","6.38","2.55","10.04","45.2","15.14"
2025-12-29,"20:30","21.248","34.048","21.41","91.7","7.18","0.009","7.7","6.56","2.49","9.79","46.01","15.42"
2025-12-29,"20:45","21.254","34.486","21.71","90.4","7.06","-0.01","7.69","5.75","2.41","9.49","44.99","15.07"
2025-12-29,"21:00","21.227","33.894","21.3","90.6","7.1","-0.024","7.68","6.06","2.63","10.35","45.77","15.33"
2025-12-29,"21:15","21.237","34.565","21.77","90.6","7.08","-0.041","7.69","5.83","2.68","10.52","45.23","15.15"
2025-12-29,"21:30","21.18","33.145","20.78","90.6","7.12","-0.055","7.68","5.97","2.45","9.65","47.28","15.84"
2025-12-29,"21:45","21.153","33.472","21.01","89.7","7.05","-0.073","7.67","5.97","2.87","11.26","46.03","15.42"
2025-12-29,"22:00","21.144","33.114","20.76","89.1","7.02","-0.088","7.67","5.76","2.51","9.86","46.89","15.71"
2025-12-29,"22:15","21.202","34.254","21.55","87.9","6.88","-0.104","7.67","5.43","3.17","12.45","44.95","15.06"
2025-12-29,"22:30","21.127","33.716","21.18","88.5","6.95","-0.117","7.67","5.45","2.89","11.34","45.77","15.33"
2025-12-29,"22:45","21.011","32.088","20.06","87.6","6.95","-0.133","7.66","5.53","2.56","10.08","48.08","16.1"
2025-12-29,"23:00","21.047","32.79","20.54","86.6","6.84","-0.145","7.64","5.46","2.4","9.44","47.59","15.94"
2025-12-29,"23:15","21.141","33.785","21.23","87.3","6.85","-0.158","7.65","6.22","3.13","12.31","45.81","15.35"
2025-12-29,"23:30","21.161","33.783","21.22","87.4","6.86","-0.166","7.66","5.33","3.17","12.46","45.88","15.37"
2025-12-29,"23:45","21.17","33.797","21.23","85.9","6.75","-0.184","7.65","5.71","2.62","10.29","45.59","15.27"
2025-12-30,"00:00","21.123","33.501","21.03","87","6.84","-0.198","7.66","4.94","2.81","11.06","46.31","15.52"
2025-12-30,"00:15","21.106","33.017","20.69","86.5","6.82","-0.206","7.65","5.53","3.01","11.84","47.19","15.81"
2025-12-30,"00:30","21.074","32.595","20.4","85.7","6.77","-0.215","7.64","4.54","2.9","11.4","47.56","15.93"
2025-12-30,"00:45","21.027","31.926","19.94","84.6","6.71","-0.226","7.63","4.82","2.48","9.74","48.64","16.29"
2025-12-30,"01:00","20.942","31.695","19.79","85.2","6.77","-0.24","7.63","5.73","2.5","9.84","48.47","16.24"
2025-12-30,"01:15","20.939","31.346","19.55","84.2","6.7","-0.247","7.61","5.14","2.28","8.97","48.99","16.41"
2025-12-30,"01:30","20.873","30.841","19.2","82.4","6.58","-0.253","7.62","4.99","2.49","9.78","49.98","16.74"
2025-12-30,"01:45","20.854","30.658","19.08","81.7","6.53","-0.26","7.59","4.57","2.2","8.64","49.42","16.55"
2025-12-30,"02:00","20.592","29.92","18.57","82.5","6.65","-0.265","7.61","6.05","2.15","8.44","51.67","17.31"
2025-12-30,"02:15","20.344","29.182","18.07","83.2","6.76","-0.258","7.61","5.9","2.19","8.6","53.24","17.83"
2025-12-30,"02:30","20.41","27.749","17.1","84.1","6.86","-0.244","7.58","5.56","2.51","9.88","55.17","18.47"
2025-12-30,"02:45","19.82","26.123","16.01","83.1","6.9","-0.23","7.56","5.56","2.43","9.54","57.82","19.36"
2025-12-30,"03:00","19.261","24.547","14.96","83.1","7.02","-0.212","7.56","5.01","2.21","8.7","60.32","20.2"
2025-12-30,"03:15","18.531","24.802","15.14","82.6","7.07","-0.19","7.57","5.21","1.99","7.82","60.2","20.16"
2025-12-30,"03:30","18.683","26.003","15.94","83.1","7.06","-0.165","7.58","5.48","2.13","8.39","58.85","19.71"
2025-12-30,"03:45","18.176","27.207","16.75","84.6","7.22","-0.138","7.63","5.33","2.15","8.46","57.29","19.18"
2025-12-30,"04:00","18.058","27.368","16.86","84.8","7.25","-0.104","7.63","5.22","2","7.87","57.29","19.18"
2025-12-30,"04:15","18.461","28.504","17.63","85","7.18","-0.068","7.64","5.48","1.68","6.59","55.64","18.63"
2025-12-30,"04:30","18.804","30.114","18.72","85","7.08","-0.026","7.65","5.95","1.56","6.15","53.49","17.92"
2025-12-30,"04:45","18.753","31.054","19.36","84.8","7.05","0.02","7.66","7.03","1.61","6.35","51.89","17.38"
2025-12-30,"05:00","18.348","30.976","19.31","84.7","7.09","0.071","7.67","7.09","1.73","6.79","52.15","17.47"
2025-12-30,"05:15","18.121","31.781","19.86","83.4","6.99","0.122","7.66","7.39","1.59","6.24","51.46","17.24"
2025-12-30,"05:30","17.766","33.027","20.72","81.7","6.86","0.176","7.65","7.74","1.51","5.96","51.07","17.11"
2025-12-30,"05:45","17.618","34.62","21.82","80.9","6.77","0.222","7.67","14.43","1.69","6.63","46.84","15.69"
2025-12-30,"06:00","17.457","35.551","22.47","80.5","6.74","0.264","7.68","12.64","1.61","6.31","45.74","15.33"
2025-12-30,"06:15","17.306","36.471","23.11","80.8","6.75","0.3","7.7","12.01","1.54","6.06","44.58","14.94"
2025-12-30,"06:30","17.13","37.257","23.66","81","6.77","0.326","7.72","9.81","1.49","5.84","43.37","14.53"
2025-12-30,"06:45","17.067","38.435","24.49","81","6.75","0.349","7.74","10.84","1.46","5.75","40.9","13.71"
2025-12-30,"07:00","16.958","39.165","25","81.1","6.75","0.363","7.75","9.85","1.41","5.56","39.71","13.31"
2025-12-30,"07:15","16.869","40.103","25.67","81","6.73","0.375","7.77","9.92","1.42","5.58","37.98","12.73"
2025-12-30,"07:30","16.765","40.784","26.15","81.2","6.73","0.382","7.79","10.03","1.47","5.79","36.57","12.26"
2025-12-30,"07:45","16.715","41.333","26.54","81.1","6.71","0.389","7.8","9.74","1.45","5.71","35.53","11.91"
2025-12-30,"08:00","16.646","41.78","26.86","80.9","6.7","0.389","7.81","9.71","1.43","5.62","34.77","11.66"
2025-12-30,"08:15","16.657","41.877","26.92","80.1","6.62","0.379","7.81","6.53","1.05","4.14","34.46","11.55"
2025-12-30,"08:30","16.664","41.841","26.9","78.7","6.51","0.359","7.8","7.4","1.29","5.06","33.93","11.38"
2025-12-30,"08:45","16.679","41.515","26.67","79.7","6.6","0.339","7.8","8.92","1.33","5.22","34.93","11.71"
2025-12-30,"09:00","16.738","41.008","26.31","80.3","6.66","0.324","7.79","10.68","1.33","5.21","35.86","12.02"
2025-12-30,"09:15","16.844","39.874","25.5","80.2","6.66","0.308","7.77","10.47","1.52","5.98","38.38","12.86"
2025-12-30,"09:30","16.762","38.257","24.36","80.3","6.73","0.289","7.74","9.55","1.58","6.21","41.49","13.9"
2025-12-30,"09:45","16.866","37.228","23.64","80.4","6.75","0.268","7.73","9.36","1.59","6.27","43.57","14.6"
2025-12-30,"10:00","16.867","35.902","22.71","80.5","6.8","0.243","7.7","8.19","1.56","6.12","46.14","15.46"
2025-12-30,"10:15","16.929","34.983","22.07","80.7","6.83","0.216","7.69","8.47","1.61","6.34","47.59","15.94"
2025-12-30,"10:30","17.054","34.265","21.58","80.9","6.86","0.189","7.68","7.75","1.67","6.58","48.63","16.29"
2025-12-30,"10:45","17.125","33.671","21.16","81.1","6.88","0.166","7.67","7.25","1.62","6.39","49.88","16.71"
2025-12-30,"11:00","17.245","33.248","20.87","81.2","6.88","0.14","7.67","6.82","1.62","6.37","50.32","16.86"
2025-12-30,"11:15","17.263","32.724","20.51","81.5","6.93","0.114","7.66","6.48","1.73","6.82","50.79","17.01"
2025-12-30,"11:30","17.355","32.224","20.17","81.6","6.94","0.09","7.65","6.28","1.85","7.28","51.54","17.26"
2025-12-30,"11:45","17.416","31.711","19.81","82.1","6.98","0.063","7.65","5.75","1.85","7.26","52.16","17.47"
2025-12-30,"12:00","17.445","31.517","19.68","82.1","6.99","0.038","7.65","6.01","1.75","6.9","52.11","17.45"
2025-12-30,"12:15","17.499","31.201","19.47","82.2","7","0.016","7.65","6.19","1.9","7.46","52.53","17.59"
2025-12-30,"12:30","17.443","30.73","19.14","82.2","7.02","-0.007","7.64","5.73","1.78","6.99","53.15","17.8"
2025-12-30,"12:45","17.494","30.506","18.99","82.7","7.06","-0.028","7.64","5.98","1.89","7.44","53.41","17.89"
2025-12-30,"13:00","17.53","30.121","18.73","82.8","7.07","-0.046","7.63","5.84","1.88","7.4","54.05","18.1"
2025-12-30,"13:15","17.559","29.877","18.56","82.8","7.07","-0.066","7.63","5.63","1.84","7.23","54.24","18.17"
2025-12-30,"13:30","17.56","29.694","18.44","83.1","7.11","-0.081","7.63","5.74","1.88","7.38","54.19","18.15"
2025-12-30,"13:45","17.544","29.483","18.29","83","7.1","-0.095","7.62","6.38","1.89","7.44","54.48","18.24"
2025-12-30,"14:00","17.542","29.717","18.45","83.2","7.12","-0.108","7.62","5.9","1.75","6.86","54.3","18.18"
2025-12-30,"14:15","17.563","29.768","18.49","82.4","7.04","-0.12","7.61","5.28","1.7","6.67","54.54","18.27"
2025-12-30,"14:30","17.581","29.525","18.32","80.6","6.9","-0.131","7.6","5.84","1.45","5.71","53.83","18.03"
2025-12-30,"14:45","17.562","29.115","18.04","80.3","6.88","-0.136","7.6","4.98","1.52","5.98","53.79","18.02"
2025-12-30,"15:00","17.512","28.388","17.55","80.3","6.91","-0.125","7.59","4.96","1.6","6.28","53.92","18.06"
2025-12-30,"15:15","17.496","27.73","17.1","84.8","7.32","-0.107","7.62","5.49","1.93","7.6","56.48","18.92"
2025-12-30,"15:30","17.37","28.111","17.36","86.1","7.44","-0.088","7.63","5.45","2.13","8.37","56.07","18.78"
2025-12-30,"15:45","17.047","29.329","18.19","88.7","7.67","-0.07","7.67","7.29","2.15","8.43","53.77","18.01"
2025-12-30,"16:00","17.044","30.519","19","87.2","7.51","-0.051","7.67","6.47","1.97","7.75","53.09","17.78"
2025-12-30,"16:15","16.735","31.043","19.36","88.3","7.63","-0.026","7.7","6.22","2.31","9.06","52.03","17.42"
2025-12-30,"16:30","16.62","31.597","19.74","89.2","7.71","0.003","7.71","6.63","2.3","9.06","51.86","17.37"
2025-12-30,"16:45","16.649","32.054","20.05","88.8","7.65","0.032","7.71","6.62","2.13","8.39","51.25","17.17"
2025-12-30,"17:00","16.632","32.217","20.16","88.1","7.6","0.059","7.71","6.48","2.11","8.29","51","17.08"
2025-12-30,"17:15","16.564","32.755","20.53","87.5","7.54","0.09","7.71","6.58","2.05","8.06","50.53","16.92"
2025-12-30,"17:30","16.468","33.036","20.72","87.6","7.55","0.121","7.71","6.41","2.25","8.84","50.24","16.83"
2025-12-30,"17:45","16.481","33.561","21.09","86.7","7.46","0.152","7.72","6.5","2.24","8.82","49.61","16.62"
2025-12-30,"18:00","16.343","34.153","21.5","87","7.48","0.183","7.73","6.56","2.45","9.64","48.74","16.33"
2025-12-30,"18:15","16.191","35.071","22.13","87.7","7.54","0.21","7.74","7.09","2.34","9.19","47.6","15.95"
2025-12-30,"18:30","15.966","36.056","22.82","88.5","7.61","0.231","7.75","6.69","2.21","8.69","46.5","15.58"
2025-12-30,"18:45","15.803","36.631","23.22","88.9","7.65","0.246","7.76","6.66","2.19","8.61","45.86","15.36"
2025-12-30,"19:00","15.723","36.892","23.4","89.3","7.69","0.256","7.77","6.65","2.24","8.82","45.56","15.26"
2025-12-30,"19:15","15.659","37.256","23.65","89.6","7.71","0.261","7.77","6.09","2.31","9.1","45.1","15.11"
2025-12-30,"19:30","15.663","37.459","23.79","88.4","7.6","0.254","7.76","5.83","1.87","7.36","43.97","14.73"
2025-12-30,"19:45","15.644","37.684","23.95","86","7.39","0.242","7.75","5.47","1.5","5.9","42.95","14.39"
2025-12-30,"20:00","15.675","37.333","23.71","88.2","7.59","0.223","7.76","6.23","1.8","7.08","44.46","14.9"
2025-12-30,"20:15","15.763","36.92","23.42","88.2","7.59","0.207","7.76","6.51","2.03","7.99","45.08","15.1"
2025-12-30,"20:30","15.883","36.297","22.98","88.1","7.58","0.188","7.75","6.78","2.18","8.57","46.38","15.54"
2025-12-30,"20:45","15.969","34.685","21.86","86.9","7.51","0.17","7.74","6.46","2.14","8.4","47.94","16.06"
2025-12-30,"21:00","16.008","34.518","21.75","86.3","7.46","0.148","7.73","6.49","2.13","8.37","48.56","16.27"
2025-12-30,"21:15","16.107","33.983","21.38","85.7","7.41","0.127","7.71","6.16","2.08","8.16","49.05","16.43"
2025-12-30,"21:30","16.201","33.976","21.37","85.3","7.36","0.106","7.71","5.78","2.34","9.22","49.43","16.56"
2025-12-30,"21:45","16.267","33.373","20.96","84.8","7.33","0.086","7.7","5.7","2.31","9.09","50.09","16.78"
2025-12-30,"22:00","16.336","33.164","20.81","85","7.34","0.066","7.7","5.85","2.19","8.62","50.49","16.91"
2025-12-30,"22:15","16.365","33.18","20.82","84.7","7.32","0.048","7.69","5.56","2.21","8.67","50.56","16.94"
2025-12-30,"22:30","16.389","32.854","20.6","84.5","7.3","0.029","7.69","5.57","2.3","9.05","50.89","17.05"
2025-12-30,"22:45","16.382","32.129","20.1","84.1","7.29","0.011","7.68","5.6","2.26","8.89","51.88","17.38"
2025-12-30,"23:00","16.442","32.47","20.33","83.9","7.25","-0.008","7.68","5.51","2.4","9.45","51.24","17.16"
2025-12-30,"23:15","16.452","31.992","20.01","83.6","7.24","-0.029","7.67","5.24","2.32","9.14","51.98","17.41"
2025-12-30,"23:30","16.402","31.211","19.47","83.4","7.25","-0.047","7.66","5.52","2.33","9.15","53.15","17.8"
2025-12-30,"23:45","16.354","31.443","19.63","82","7.13","-0.064","7.65","4.67","2.29","9.02","52.49","17.58"
2025-12-31,"00:00","16.346","30.733","19.14","82.2","7.17","-0.081","7.64","5.04","2.23","8.78","53.52","17.92"
2025-12-31,"00:15","16.391","30.905","19.26","82","7.14","-0.097","7.64","5.07","2.33","9.18","53.38","17.88"
2025-12-31,"00:30","16.417","30.827","19.21","81.7","7.12","-0.11","7.63","5.54","2.43","9.57","53.25","17.83"
2025-12-31,"00:45","16.372","29.717","18.45","81.2","7.11","-0.125","7.63","4.85","2.33","9.14","54.98","18.41"
2025-12-31,"01:00","16.343","29.543","18.33","80.1","7.03","-0.141","7.62","4.46","2.28","8.97","54.61","18.29"
2025-12-31,"01:15","16.378","30.007","18.65","78.7","6.89","-0.154","7.61","4.65","2.2","8.66","53.4","17.89"
2025-12-31,"01:30","16.345","29.725","18.46","78.2","6.85","-0.165","7.59","4.62","1.93","7.58","53.37","17.88"
2025-12-31,"01:45","16.324","29.276","18.15","77.1","6.77","-0.175","7.57","3.26","1.67","6.56","54.59","18.28"
2025-12-31,"02:00","16.352","29.721","18.45","77.5","6.79","-0.185","7.59","4.22","2.34","9.18","54.1","18.12"
2025-12-31,"02:15","16.326","29.34","18.19","77.3","6.78","-0.195","7.58","3.86","2.05","8.08","54.1","18.12"
2025-12-31,"02:30","16.328","29.141","18.06","76.8","6.75","-0.203","7.57","3.6","1.88","7.38","54.76","18.34"
2025-12-31,"02:45","16.267","28.47","17.6","76.2","6.72","-0.21","7.56","4.12","1.67","6.58","55.25","18.5"
2025-12-31,"03:00","16.28","28.298","17.49","78.3","6.91","-0.203","7.58","4.15","1.9","7.49","56.67","18.98"
2025-12-31,"03:15","16.211","26.885","16.53","78.6","6.99","-0.19","7.57","4.25","2.17","8.54","59.16","19.81"
2025-12-31,"03:30","15.324","24.879","15.19","77","7.03","-0.172","7.53","4.31","2.11","8.29","62.02","20.77"
2025-12-31,"03:45","14.79","24.834","15.16","77.1","7.12","-0.157","7.54","4.42","1.84","7.25","62.03","20.77"
2025-12-31,"04:00","15.234","25.602","15.67","77.7","7.08","-0.138","7.55","4.17","2.25","8.83","61.26","20.51"
2025-12-31,"04:15","14.787","26.8","16.47","78.1","7.15","-0.113","7.58","4.17","2.1","8.25","60.15","20.14"
2025-12-31,"04:30","14.568","28.322","17.49","79.3","7.25","-0.084","7.61","4.41","1.95","7.65","58.45","19.57"
2025-12-31,"04:45","14.441","28.587","17.67","79.2","7.25","-0.051","7.62","4.21","2.04","8.01","57.87","19.38"
2025-12-31,"05:00","14.645","29.907","18.57","79.4","7.19","-0.015","7.63","4.59","1.71","6.71","56.22","18.83"
2025-12-31,"05:15","14.663","31.273","19.5","79.8","7.19","0.025","7.65","5.41","1.69","6.63","54.29","18.18"
2025-12-31,"05:30","14.33","31.461","19.63","79.6","7.22","0.07","7.66","4.91","1.71","6.73","54.32","18.19"
2025-12-31,"05:45","13.92","31.97","19.97","79.7","7.27","0.119","7.66","5.45","1.74","6.83","53.75","18"
2025-12-31,"06:00","13.626","33.17","20.79","79.4","7.25","0.168","7.66","10.42","1.75","6.89","51.36","17.2"
2025-12-31,"06:15","12.908","33.961","21.32","79","7.3","0.219","7.67","6.64","1.64","6.43","52.31","17.52"
2025-12-31,"06:30","12.708","35.125","22.12","79.3","7.33","0.268","7.69","6.76","1.64","6.44","50.14","16.8"
2025-12-31,"06:45","12.469","36.488","23.06","79.5","7.34","0.309","7.72","7.98","1.55","6.09","47.53","15.92"
2025-12-31,"07:00","12.365","38.085","24.17","80.1","7.36","0.343","7.75","7.98","1.54","6.06","44.46","14.9"
2025-12-31,"07:15","12.349","39.55","25.2","80.6","7.36","0.371","7.78","8.63","1.34","5.28","41.26","13.83"
2025-12-31,"07:30","12.158","40.175","25.63","80.6","7.37","0.394","7.8","7.96","1.32","5.19","40.05","13.42"
2025-12-31,"07:45","11.944","40.855","26.1","81.5","7.47","0.413","7.82","8.45","1.27","4.99","38.75","12.99"
2025-12-31,"08:00","11.804","41.382","26.47","82.1","7.53","0.427","7.83","7.63","1.26","4.95","37.8","12.67"
2025-12-31,"08:15","11.745","41.739","26.72","82.2","7.53","0.439","7.84","6.86","1.26","4.96","37.28","12.5"
2025-12-31,"08:30","11.704","42.389","27.18","82.5","7.54","0.445","7.85","6.33","1.16","4.58","36.17","12.12"
2025-12-31,"08:45","11.69","43.269","27.8","82.9","7.55","0.445","7.86","5.96","1.04","4.09","33.98","11.39"
2025-12-31,"09:00","11.646","43.558","28.01","83","7.56","0.442","7.88","5.86","1.01","3.98","33.33","11.18"
2025-12-31,"09:15","11.657","43.394","27.89","81.7","7.45","0.431","7.86","5.33","0.93","3.67","32.71","10.97"
2025-12-31,"09:30","11.669","43.418","27.91","82.6","7.52","0.412","7.87","5.08","0.97","3.82","33.03","11.08"
2025-12-31,"09:45","11.69","43.122","27.7","83.1","7.57","0.394","7.87","5.36","1.09","4.28","34.15","11.45"
2025-12-31,"10:00","11.777","42.682","27.39","82.7","7.54","0.375","7.86","8.14","1.08","4.27","34.78","11.66"
2025-12-31,"10:15","11.948","41.391","26.48","82.6","7.55","0.357","7.84","6.31","1.06","4.16","37.84","12.68"
2025-12-31,"10:30","12.061","40.503","25.86","82.7","7.57","0.337","7.82","6.8","1.19","4.66","39.3","13.17"
2025-12-31,"10:45","12.209","39.421","25.1","82.6","7.57","0.315","7.8","6.35","1.27","5.01","41.23","13.82"
2025-12-31,"11:00","12.443","37.88","24.03","82.7","7.59","0.29","7.77","7.1","1.31","5.17","43.65","14.63"
2025-12-31,"11:15","12.63","36.917","23.36","82.6","7.59","0.263","7.76","6.74","1.24","4.89","45.73","15.32"
2025-12-31,"11:30","12.791","36.201","22.87","82.5","7.57","0.237","7.74","5.92","1.25","4.91","47.14","15.79"
